Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
0905;Det var helt tilf¾ldigt at hun trykkede pŒ knappen;5;tilf¾ldigt, trykkede, knappen;;;;;13,28174297;1,851477911;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0906;PŒ l¿rdag skal vi allerede organisere en jagt mere;6;l¿rdag, organisere, jagt;;;;;13,76383412;-0,950043888;1;1;1;1;1;1;1;1;1;1;1;1;5,22;0;9
0907;Jeg har faktisk bygget en villa til hver af mine s¿stre;7;bygget, villa, s¿stre;;;;;21,23052117;-1,07341924;1;1;1;1;1;1;1;1;1;1;1;1;6,4;1;10
0908;De insisterede pŒ at vi skulle udbetale vores g¾ld;8;insisterede, udbetale, g¾ld;;;;;10,91560046;1,802590854;1;1;1;1;1;1;1;1;1;1;0;1;4,56;0;9
0909;Det var kanalen som forbandt os med omverdenen;9;kanalen, forbandt, omverdenen;;;;;30,90191298;-0,723003414;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0910;Jeg skulle bare lige ud at hente lidt is og nogle ¾g;10;hente, is, ¾g;;;;;22,57764777;-2,365825567;1;1;1;1;1;1;1;1;1;1;0;1;6,78;0;9
0911;Der var en udenrigsminister der nedsatte syv udvalg;1;udenrigsminister, nedsatte, udvalg;;;;;14,06222677;-2,032234043;1;1;1;1;1;1;1;1;1;1;1;1;5,4;0;10
0912;Hun var lidt trist fordi efterŒrsferien snart sluttede;2;trist, efterŒrsferien, sluttede;;;;;10,36704619;1,878950659;1;1;1;1;1;1;1;1;1;1;1;1;6,8;0;10
0913;Dronningen vil sikkert gl¾de sig over jeres engagement;3;dronningen, gl¾de, engagement;;;;;18,06452518;2,450938389;1;1;1;1;1;1;1;1;1;1;1;1;7;0;9
0914;Vi kan beregne hvordan man kan producere flere flasker;4;beregne, producere, flasker;;;;;30,47773053;-1,759146958;1;1;1;1;1;1;1;1;0;1;0;1;6,89;0;9
0915;Det er fremragende at vi kunne samle sŒ meget guld;5;fremragende, samle, guld;;;;;7,862603325;-1,546634489;1;1;1;1;1;1;1;1;1;1;1;1;5,7;1;10
0916;PŒ torsdag kan vi forhŒbentlig bruge vores k¿kken igen;6;torsdag, bruge, k¿kken;;;;;27,16756212;-0,895769352;1;1;1;1;1;1;1;1;0;1;1;1;7;0;9
0917;Instrukt¿ren har hjulpet hende med hendes karriere;7;instrukt¿ren, hjulpet, karriere;;;;;20,78803783;2,667233891;1;1;1;1;1;1;1;1;1;1;1;1;7;0;9
0918;Han pŒpegede at vi kunne kombinere vores haver;8;pŒpegede, kombinere, haver;;;;;6,301738739;-2,965497219;1;1;1;1;1;1;1;1;1;1;1;1;4,9;0;10
0919;Det er vores l¾rer som ligner en ber¿mt skuespiller;9;l¾rer, ligner, skuespiller;;;;;9,160272242;0,485672675;1;1;1;1;1;1;1;1;1;1;1;1;6,67;0;9
0920;Nogle digtere har etableret et netv¾rk eller en klub;10;digtere, netv¾rk, klub;;;;;12,68292669;-0,699019557;1;1;1;1;0;1;1;1;1;1;0;0;6,78;0;9
0921;Der er en k¿ der begynder helt nede ved stationen;1;k¿, begynder, stationen;;;;;30,50144102;1,891970706;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0922;De er meget glade fordi de skal til at holde en fest;2;glade, holde, fest;;;;;20,30954521;0,432582637;1;1;1;1;1;1;1;0;1;1;1;1;4,5;1;8
0923;Min mor har altid passet rigtig godt pŒ sin formue;3;mor, passet, formue;;;;;16,66280136;0,433212498;1;1;1;1;1;0;1;1;1;1;1;1;6,75;0;8
0924;De ville skjule hvor de opbevarede julegaverne;4;skjule, opbevarede, julegaverne;;;;;13,86095139;-1,18586544;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0925;Det var praktisk at man selv kunne rette i teksten;5;praktisk, rette, teksten;;;;;9,751168227;1,808981321;1;1;1;1;1;0;1;0;1;1;1;1;6,63;0;8
0926;I november Œbner vi endelig for publikum igen;6;november, Œbner, publikum;;;;;8,826452672;-1,316249691;1;1;1;1;1;0;1;1;1;1;1;0;6,75;0;8
0927;Direkt¿ren har lige bedt mig om regnskaberne;7;direkt¿ren, bedt, regnskaberne;;;;;9,579047619;0,765442015;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0928;Hun s¿rgede for at vi kunne forhandle med ejerne;8;s¿rgede, forhandle, ejerne;;;;;5,792330107;-0,625659466;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
0929;Det var en politimand som fodrede hundene;9;politimand, fodrede, hundene;;;;;6,174688741;-4,099829016;1;1;1;1;1;0;1;1;1;1;1;1;6,25;0;8
0930;BŒde fodbold og politik fascinerer min bedstefar;10;fodbold, politik, bedstefar;;;;;15,20822152;-0,430898622;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
0931;Der var en skolel¾rer der brokkede sig over ordbogen;1;skolel¾rer, brokkede, ordbogen;;;;;8,984955019;1,49288613;1;1;1;1;1;1;1;1;1;1;1;1;5,88;0;8
0932;Han var ret kontant nŒr han pressede skuespillerne;2;kontant, pressede, skuespillerne;;;;;25,14539654;0,345608984;0;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0933;De fleste mennesker befandt sig heldigvis ved udgangen;3;mennesker, befandt, udgangen;;;;;13,72521091;0,790209996;1;1;1;1;1;0;1;1;0;1;1;1;6,5;1;8
0934;Vi har opdaget hvordan vi kan bremse lovforslaget;4;opdaget, bremse, lovforslaget;;;;;7,870490569;-0,033246325;1;1;0;1;1;1;1;1;1;1;0;1;6,38;0;8
0935;Det er nok bedst at I henvender jer igen i august;5;bedst, henvender, august;;;;;12,30606386;1,178270436;1;1;1;1;1;1;1;1;1;1;0;0;6,5;0;8
0936;Inden sommerferien skal jeg have trykt et program;6;sommerferien, trykt, program;;;;;11,10593601;-1,627663515;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
0937;Jeg burde faktisk servere mere fisk for personalet;7;servere, fisk, personalet;;;;;28,41315069;4,235232223;1;1;1;1;1;1;1;1;1;1;1;1;7;0;8
0938;Vi b¿r sikre os at de kan erstatte alle vognene;8;sikre, erstatte, vognene;;;;;3,059697146;0,465928724;1;0;1;1;1;1;1;1;0;1;1;1;6;0;8
0939;Det er en komponist som virkelig kender sin v¾rdi;9;komponist, kender, v¾rdi;;;;;15,80905109;-4,20282739;1;1;1;1;1;1;1;1;0;1;1;1;5,63;0;8
0940;Jeg tilbragte desv¾rre det meste af januar i et studie;10;tilbragte, januar, studie;;;;;11,03117381;3,130224454;1;1;1;1;1;1;1;1;1;1;1;0;6,88;0;8
0941;Der er mange aktion¾rer der fordobler deres gevinster;1;aktion¾rer, fordobler, gevinster;;;;;6,54338998;-1,280286637;1;1;1;1;1;1;1;1;0;1;1;1;6,25;0;8
0942;De er nok tr¾tte nŒr de ankommer til konferencen;2;tr¾tte, ankommer, konferencen;;;;;18,92466538;1,092105682;0;1;1;1;1;1;1;1;1;1;1;1;6,4;0;10
0943;Nogle af tyskerne er faktisk allerede hoppet i s¿en;3;tyskerne, hoppet, s¿en;;;;;22,22965421;0,316459283;1;1;1;1;1;0;1;1;1;1;1;1;5,7;0;10
0944;Vi ved godt hvem der kunne vejlede mandskabet;4;ved, vejlede, mandskabet;;;;;8,824457631;-0,335384278;1;1;1;1;1;1;1;1;0;1;0;1;6,13;0;8
0945;Det var fint at I straks kontaktede en advokat;5;fint, kontaktede, advokat;;;;;7,468480935;1,45238798;1;1;1;1;0;1;1;1;1;1;0;1;6,2;1;10
0946;PŒ l¿rdag kan vi lige svinge forbi med et program;6;l¿rdag, svinge, program;;;;;5,572641958;-1,901758826;1;1;1;1;1;0;1;1;1;1;0;1;5,7;1;10
0947;I skulle egentlig bare bringe k¿det ud til vores skole;7;bringe, k¿det, skole;;;;;12,64769361;-0,939773806;1;1;1;1;1;1;1;1;0;1;1;1;5,8;1;10
0948;De har godkendt at jeg skal administrere selskabet;8;godkendt, administrere, selskabet;;;;;21,38802113;0,227655527;1;1;1;1;1;1;1;1;0;1;1;1;6;0;10
0949;Det var hans advarsler som reddede vores skib;9;advarsler, reddede, skib;;;;;12,14326483;-0,669427235;0;1;1;1;1;1;1;1;0;1;1;1;6,5;0;10
0950;Vi kan selv rŒde over bŒde lastbilen og maskinerne;10;rŒde, lastbilen, maskinerne;;;;;8,991843399;-2,749825404;1;1;1;1;1;1;1;1;1;1;1;1;5,7;0;10
0951;Der var en rytter der satsede alt pŒ f¿rste etape;1;rytter, satsede, etape;;;;;13,4244869;-0,117790745;1;1;1;1;1;1;1;1;1;1;1;1;5,4;1;10
0952;Jeg var rolig fordi vi var vendt tilbage til centeret;2;rolig, vendt, centeret;;;;;14,00186987;0,295670013;1;1;1;1;1;1;1;0;1;1;1;1;5,5;1;10
0953;Vi m¿dte engang nogle rigtige munke i operaen;3;m¿dte, munke, operaen;;;;;11,90867162;-1,411527223;1;1;1;1;1;1;1;1;1;1;1;1;5,8;1;10
0954;Vi skal vedtage hvad vi skal servere for forskerne;4;vedtage, servere, forskerne;;;;;14,98908041;1,450401597;1;1;1;1;1;1;1;1;1;1;1;1;5,8;0;10
0955;Det er imponerende at I engagerer jer sŒ meget i politik;5;imponerende, engagerer, politik;;;;;12,78638376;0,829535545;1;1;1;1;1;1;1;1;0;1;1;1;6,7;0;10
0956;Til december skal de helst have optaget alle afsnittene;6;december, optaget, afsnittene;;;;;9,37084478;3,259909725;1;0;1;1;1;0;1;1;1;1;1;1;6,5;0;10
0957;Han ville egentlig bare bestille en bolle til turen;7;bestille, bolle, turen;;;;;15,7701576;-1,374950861;1;1;1;1;1;1;1;1;1;1;0;1;6,38;0;8
0958;Det afspejler muligvis at oksek¿d er under pres;8;afspejler, oksek¿d, pres;;;;;5,775527166;-0,576057211;1;1;1;1;1;1;1;1;1;1;0;1;2,88;0;8
0959;Det er min f¾tter som lige har bestŒet studentereksamen;9;f¾tter, bestŒet, studentereksamen;;;;;20,4758452;2,76948849;1;1;1;1;1;1;1;1;1;1;1;0;6,4;0;10
0960;De skulle alligevel h¾lde olien over i en skŒl;10;h¾lde, olien, skŒl;;;;;14,70753798;-2,100743685;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
0961;Der er en restaurant der gerne vil ans¾tte min datter;1;restaurant, ans¾tte, datter;;;;;13,57248368;1,57309112;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0962;Hun er ret effektiv nŒr hun rydder op i sit hjem;2;effektiv, rydder, hjem;;;;;10,70735649;0,363135756;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0963;N¾sten alle vores medlemmer deltog i overenskomsten;3;medlemmer, deltog, overenskomsten;;;;;45,10282759;0,539736654;1;1;1;1;1;1;1;1;1;1;1;1;4,89;0;9
0964;Jeg kan huske hvorfor vi strammede op pŒ systemet;4;huske, strammede, systemet;;;;;15,42290415;2,584193949;1;1;1;1;1;1;1;1;1;1;1;1;5,11;0;9
0965;Det var v¾sentligt at de anerkendte min beslutning;5;v¾sentligt, anerkendte, beslutning;;;;;8,141214933;-1,476862588;1;1;1;1;1;1;1;1;0;1;0;1;6,11;0;9
0966;PŒ s¿ndag vil hun formentlig bestille nogle flere sko;6;s¿ndag, bestille, sko;;;;;13,6731345;-0,157699579;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0967;Vi har lige fjernet nogle punkter fra dagsordenen;7;fjernet, punkter, dagsordenen;;;;;10,75182173;-0,177505926;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0968;De har indset at de skal producere flere vacciner;8;indset, producere, vacciner;;;;;25,97443308;1,160470498;1;1;1;1;1;1;1;0;0;1;1;1;6,56;0;9
0969;Det var desv¾rre en ulykke som kostede os sejren;9;ulykke, kostede, sejren;;;;;22,15627582;-1,847776351;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
0970;Jeg vil da gerne k¿re ned til grillen efter burgere;10;k¿re, grillen, burgere;;;;;24,72960393;-0,599601715;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0971;Der var en dame der ventede pŒ os foran instituttet;1;dame, ventede, instituttet;;;;;10,2794265;2,450811023;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
0972;Vi var kede af det fordi vi mŒtte aflyse vores bes¿g;2;kede, aflyse, bes¿g;;;;;15,41865525;0,290881906;1;1;1;1;1;1;1;1;0;1;1;1;6,22;0;9
0973;De her investeringer kan virkelig fremme velf¾rden;3;investeringer, fremme, velf¾rden;;;;;29,18650651;-2,008322381;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
0974;Han kritiserer altid hvordan jeg skyder til bolden;4;kritiserer, skyder, bolden;;;;;11,61516315;1,159085575;1;1;1;1;1;0;1;1;1;1;1;1;5,89;0;9
0975;Det er flot at de slipper en fugl l¿s pŒ scenen;5;flot, slipper, scenen;;;;;15,14173262;0,424500723;1;1;1;1;1;0;1;1;1;1;1;1;5,63;0;8
0976;I torsdags t¾ndte du et hŒb hos vores patienter;6;torsdags, hŒb, patienter;;;;;5,185372689;-2,134333225;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
0977;Hun burde sige et eller andet konkret om ¾ndringerne;7;sige, konkret, ¾ndringerne;;;;;10,34691387;-1,061858093;1;1;1;0;1;1;1;1;1;1;1;1;6,44;0;9
0978;Han fremh¾vede at temperaturen afh¾nger af klimaet;8;fremh¾vede, temperaturen, klimaet;;;;;12,55887614;1,020626673;1;1;1;1;1;0;1;1;0;1;0;1;5,56;0;9
0979;Det er internettet som knytter verden sammen;9;internettet, knytter, verden;;;;;12,99325767;-1,650243045;1;1;1;1;1;1;1;1;0;1;1;1;6,44;0;9
0980;De vil kombinere deres interesser med deres uddannelse;10;kombinere, interesser, uddannelse;;;;;18,22952528;2,598524559;1;0;1;1;1;1;1;1;1;1;1;1;6,44;0;9
0981;Der er mange unge der gennemf¿rer deres studie;1;unge, gennemf¿rer, studie;;;;;26,80654136;1,023696722;1;1;1;1;1;1;1;0;1;1;1;1;7;0;8
0982;Han er ansvarlig indtil vi overtager supermarkedet;2;ansvarlig, overtager, supermarkedet;;;;;17,01261936;2,412825249;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
0983;Menneskerettighederne burde nok indgŒ i debatten;3;menneskerettighederne, indgŒ, debatten;;;;;8,939170331;-1,857940363;1;1;1;1;1;1;1;1;1;1;1;1;6,67;0;9
0984;Hun skal vise os hvordan man kan tr¾ne sin ryg;4;vise, tr¾ne, ryg;;;;;9,470786992;2,366058171;1;1;1;1;1;1;1;1;1;1;1;1;6,89;0;9
0985;Det var uventet at de interesserede sig for blomster;5;uventet, interesserede, blomster;;;;;13,73322425;1,788765532;1;1;1;1;1;0;1;1;1;1;1;1;6,11;0;9
0986;I juni slog de rent faktisk alle de andre i ligaen;6;juni, slog, ligaen;;;;;20,71912375;-0,640852989;1;1;1;1;1;1;1;1;1;1;1;1;6,3;0;10
0987;Han havde skrevet en anmeldelse af restauranten;7;skrevet, anmeldelse, restauranten;;;;;13,88534498;2,469275328;1;1;1;1;1;1;1;1;0;1;1;1;6,88;0;8
0988;Hun kr¾ver kun at vi beskytter hendes barnebarn;8;kr¾ver, beskytter, barnebarn;;;;;10,26992373;-1,64396827;1;1;1;1;1;0;1;1;1;1;1;1;5,6;2;10
0989;Det var en digter som engang stiftede den her klub;9;digter, stiftede, klub;;;;;9,471903489;-0,758463489;1;1;1;1;1;1;1;1;1;1;1;1;6,22;0;9
0990;Hun havde tidligere importeret bŒde t¿j og sko;10;importeret, t¿j, sko;;;;;37,87615733;-1,309445215;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
0991;Der var desv¾rre noget vand der ramte vores kamera;1;vand, ramte, kamera;;;;;17,13270189;-1,35079113;1;1;1;1;1;1;1;0;1;1;1;1;6;0;10
0992;De var professionelle nŒr de testede vores beregninger;2;professionelle, testede, beregninger;;;;;8,818474013;0,889074777;1;1;1;1;1;1;1;1;1;1;1;1;4,63;0;8
0993;Jeg har involveret flere grupper i min unders¿gelse;3;involveret, grupper, unders¿gelse;;;;;14,65266424;0,951231329;1;1;1;1;1;1;1;1;1;1;1;1;6,56;0;9
0994;De skjuler hvor meget de egentlig tjener pŒ cigaretter;4;skjuler, tjener, cigaretter;;;;;12,621353;2,155762156;1;1;1;1;1;1;1;0;1;1;0;1;6,67;0;9
0995;Det er ¾rgerligt at ingen har bem¾rket jeres program;5;¾rgerligt, bem¾rket, program;;;;;10,81753347;0,559286562;1;1;1;1;1;1;1;1;0;1;0;1;6,7;0;10
0996;I Œr har han desv¾rre br¾ndt alle sine chancer;6;Œr, br¾ndt, chancer;;;;;13,62268336;0,025324376;1;1;1;1;1;1;1;1;1;1;0;1;6,11;1;9
0997;Jeg har netop afleveret alle pakkerne til folketinget;7;afleveret, pakkerne, folketinget;;;;;27,48393503;1,649218335;1;1;1;1;1;1;1;1;0;1;1;0;6,33;0;9
0998;Vi hŒber at I alle gerne vil kopiere vores model;8;hŒber, kopiere, model;;;;;10,66516446;-0,434232322;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
0999;Det er hans tilh¾ngere som har opfundet de rygter;9;tilh¾ngere, opfundet, rygter;;;;;22,43889175;-1,245076907;1;1;1;1;1;1;1;1;1;1;0;0;5,38;2;8
1000;Vi dekorerede alle mine ting bortset fra min stol;10;dekorerede, ting, stol;;;;;30,25182161;0,229072049;1;1;1;1;0;1;1;0;0;1;1;1;5,5;0;8
1001;Der er fŒ bands der kan tiltr¾kke sŒ mange tilskuere;1;bands, tiltr¾kke, tilskuere;;;;;14,4020597;-0,665036921;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
1002;De er meget tr¾tte fordi de har undervist i fire timer;2;tr¾tte, undervist, timer;;;;;9,156583062;1,680006612;1;1;1;1;1;1;1;1;1;1;0;1;6;0;9
1003;En af sangerinderne har giftet sig med en betjent;3;sangerinderne, giftet, betjent;;;;;14,55305184;0,072622167;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
1004;Han bem¾rkede hvem der havde l¾st rapporten;4;bem¾rkede, l¾st, rapporten;;;;;32,89842932;-2,439633806;1;1;1;1;1;1;1;1;1;1;1;1;6,33;0;9
1005;Det var velkendt at de s¿rgede for deres medarbejdere;5;velkendt, s¿rgede, medarbejdere;;;;;9,740062049;1,469180576;1;1;1;1;1;1;1;1;1;1;1;1;4,89;0;9
1006;PŒ tirsdag skal vi nok alligevel kontakte ministeriet;6;tirsdag, kontakte, ministeriet;;;;;9,292665528;1,341062291;1;1;1;1;1;1;1;1;1;1;1;1;6,33;0;9
1007;Finansministeren har lige inviteret os til et topm¿de;7;finansministeren, inviteret, topm¿de;;;;;18,82714875;1,369238782;1;1;1;1;1;1;1;1;1;1;1;1;5,67;0;9
1008;Hun insisterer pŒ at jeg skal instruere musicalen;8;insisterer, instruere, musicalen;;;;;12,87193674;0,734963605;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
1009;Det var en af arrang¿rerne som havde forl¾nget turen;9;arrang¿rerne, forl¾nget, turen;;;;;24,2637497;-0,117442669;1;1;1;1;1;1;1;1;1;1;1;1;5,89;0;9
1010;Han interesserede sig for valget og for valgkampen;10;interesserede, valget, valgkampen;;;;;23,75850152;1,598671818;1;1;1;1;1;1;1;1;1;1;0;1;6,67;0;9
1011;Der var stadig folk der ville fastholde traditionerne;1;folk, fastholde, traditionerne;;;;;9,482446188;0,708176206;1;1;1;1;1;1;1;0;0;1;0;1;6,11;0;9
1012;Hun var kreativ nŒr hun skulle levere underholdningen;2;kreativ, levere, underholdningen;;;;;7,16126515;-1,253899139;1;1;1;1;1;1;1;1;1;1;0;1;5,56;0;9
1013;Forestillingen varede desv¾rre i n¾sten syv timer;3;forestillingen, varede, timer;;;;;35,21504009;0,949172897;1;1;1;1;1;1;1;1;1;1;0;1;5,11;0;9
1014;Han afsl¿rede hvorfor han havde forlangt to millioner;4;afsl¿rede, forlangt, millioner;;;;;10,50481705;-3,449229069;1;0;1;1;1;1;1;1;0;1;1;1;6;0;9
1015;Det er hyggeligt at du har medbragt nogle g¾ster;5;hyggeligt, medbragt, g¾ster;;;;;16,27268114;0,61454728;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
1016;Efter middagen kan vi k¿re ned til havnen sammen;6;middagen, k¿re, havnen;;;;;12,09124843;2,297102984;1;1;0;1;1;1;1;1;1;1;0;1;6,56;0;9
1017;Hun fylder efterhŒnden al sin tid ud med arbejde;7;fylder, tid, arbejde;;;;;11,30644206;1,562905885;1;0;1;1;0;1;1;1;1;1;0;1;6,22;0;9
1018;De konkluderede at de kunne n¿jes med to flasker;8;konkluderede, n¿jes, flasker;;;;;146,9972962;2,608303375;1;1;1;1;1;0;1;1;1;1;0;1;6;1;9
1019;Det er faktisk vores leder der selv l¿ste gŒden;9;leder, l¿ste, gŒden;;;;;13,26321666;-2,09592349;1;1;1;1;1;1;1;1;1;1;1;1;5,22;1;9
1020;Vi har allerede reduceret m¾ngden af farlige stoffer;10;reduceret, farlige, stoffer;;;;;23,57281504;1,412244159;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
1021;Der er en afdelingsleder der vil skrue op for eksporten;1;afdelingsleder, skrue, eksporten;;;;;13,00795075;-1,026120968;1;1;1;1;1;1;1;0;1;1;0;0;6,13;0;8
1022;Han er naiv hvis han selv vil finansiere vores festival;2;naiv, finansiere, festival;;;;;22,77006557;0,657748036;1;1;1;1;1;1;1;1;1;1;0;1;5,5;0;8
1023;Mange af kunstnerne bor sammen i en lejlighed;3;kunstnerne, bor, lejlighed;;;;;23,99299339;0,50659167;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1024;Jeg har h¿rt hvorfor de afsluttede deres samarbejde;4;h¿rt, afsluttede, samarbejde;;;;;13,07569514;1,384047769;1;1;1;1;1;1;1;1;1;1;1;1;5,78;0;9
1025;Det var meget specielt at de selv dyrkede deres kaffe;5;specielt, dyrkede, kaffe;;;;;12,64769351;1,270338021;1;1;1;1;1;1;1;1;0;1;1;1;6,88;0;8
1026;Efter revyen interviewede han en af sangskriverne;6;revyen, interviewede, sangskriverne;;;;;20,145269;-1,264621313;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
1027;Eksperten ville heldigvis gerne lŒne os sin rapport;7;eksperten, lŒne, rapport;;;;;10,10839955;-1,843961391;1;1;1;1;1;1;0;1;1;1;1;1;6,5;0;8
1028;De anerkendte at hun havde ramt inden for stregen;8;anerkendte, ramt, stregen;;;;;10,5328029;-1,243649136;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
1029;Det var en cyklist som havde overnattet pŒ kroen;9;cyklist, overnattet, kroen;;;;;12,4488765;-0,379355078;1;1;1;1;0;1;1;0;1;1;0;1;6,5;0;8
1030;Hun elskede virkelig sit publikum og sine mange fans;10;elskede, publikum, fans;;;;;18,89786559;0,193370575;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;8
1031;Der var en leverand¿r der havde fŒet en smart ide;1;leverand¿r, fŒet, ide;;;;;22,91212173;-1,537396419;1;1;1;1;1;1;1;1;1;1;0;0;6;0;9
1032;Hun var ivrig fordi vi gerne ville st¿tte hendes politik;2;ivrig, st¿tte, politik;;;;;16,06861078;-0,71012298;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
1033;Mine tilh¾ngere havde heldigvis sat sig lige foran scenen;3;tilh¾ngere, sat, scenen;;;;;12,79073037;-1,395504457;1;1;1;0;1;1;1;1;1;1;1;1;6,25;0;8
1034;Vi skal t¾lle hvor mange tanke vi allerede har renset;4;t¾lle, tanke, renset;;;;;10,85198137;-0,498702896;1;1;1;1;1;1;1;0;1;1;0;0;5;0;8
1035;Det er afg¿rende at man studerer sine modstandere;5;afg¿rende, studerer, modstandere;;;;;12,77761878;1,366261554;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1036;I starten d¾kkede vi faktisk over vores underskud;6;starten, d¾kkede, underskud;;;;;9,951087627;0,95545068;1;1;1;1;1;1;1;1;1;0;1;1;5,75;1;8
1037;Det indeb¾rer nogle konkrete muligheder for borgerne;7;indeb¾rer, muligheder, borgerne;;;;;242,3041392;-2,263205588;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1038;Han signalerede at han havde koblet mikrofonen til;8;signalerede, koblet, mikrofonen;;;;;12,21877282;-0,107193425;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
1039;Det er dine pointer som overbeviste indbyggerne;9;pointer, overbeviste, indbyggerne;;;;;12,51193009;-1,025967276;1;1;1;1;1;1;1;1;1;1;1;1;4,25;0;8
1040;De analyserer vistnok billeder pŒ den her h¿jskole;10;analyserer, billeder, h¿jskole;;;;;21,52813747;-0,838793933;1;0;1;0;1;0;1;1;1;1;1;1;5,63;1;8
1041;Der er nogle kvinder der har arrangeret et foredrag;1;kvinder, arrangeret, foredrag;;;;;22,25395329;3,163679119;1;1;1;1;1;1;1;1;1;1;1;0;5,67;0;9
1042;I er velkomne hvis I vil byde pŒ noget underholdning;2;velkomne, byde, underholdning;;;;;12,53922747;-4,187951329;1;1;1;1;1;1;1;1;1;1;1;1;4,78;1;9
1043;Statsministeren vil naturligvis orientere os om krisen;3;statsministeren, orientere, krisen;;;;;6,75231964;0,54974786;1;1;1;1;1;1;1;1;0;1;1;1;6,56;1;9
1044;Hun mŒ afg¿re hvem der skal betale for arrangementet;4;afg¿re, betale, arrangementet;;;;;19,30412135;2,310658571;1;1;1;1;1;0;1;0;0;1;1;1;6,33;0;9
1045;Det var virkelig fantastisk at de lyttede til vores forslag;5;fantastisk, lyttede, forslag;;;;;16,75096942;2,283574848;1;1;1;1;0;1;1;0;1;1;1;1;5,56;1;9
1046;PŒ et tidspunkt skal vi nok koordinere vores indsats;6;tidspunkt, koordinere, indsats;;;;;17,57758825;2,271594539;1;1;1;1;1;1;1;1;1;1;0;1;6,22;0;9
1047;Nogen har igen kastet frugt efter vores mŒlmand;7;kastet, frugt, mŒlmand;;;;;13,91514634;0,123269848;1;1;1;1;1;1;1;1;0;1;1;1;6,22;0;9
1048;Han udnytter at alle gerne vil medvirke i hans serie;8;udnytter, medvirke, serie;;;;;24,32187323;-0,914577676;1;1;1;1;1;1;1;1;1;1;1;1;5,78;1;9
1049;Det var min kollega som havde organiseret vores lejr;9;kollega, organiseret, lejr;;;;;10,92880804;-1,021611007;1;1;1;1;1;1;1;1;0;1;1;1;5,56;0;9
1050;Vi skal Œbenbart enten rejse med fly eller med busser;10;rejse, fly, busser;;;;;32,34261858;0,873256574;1;0;1;1;1;1;1;1;1;1;0;1;5;1;9
1051;Der var nogle af emnerne der gjorde mig lidt utryg;1;emnerne, gjorde, utryg;;;;;18,65656842;-0,917265264;1;1;1;1;0;1;1;1;1;1;0;1;5,67;1;9
1052;Jeg var forsigtig nŒr jeg udtalte mig om retssager;2;forsigtig, udtalte, retssager;;;;;7,782106662;-0,410295835;1;1;1;1;1;1;1;0;1;1;1;1;5,78;0;9
1053;Justitsministeren hyggede sig tilsyneladende pŒ en caf;3;justitsministeren, hyggede, caf;;;;;7,322949333;-1,459297397;1;1;1;1;1;1;1;1;1;1;1;1;5,78;0;9
1054;Vi ville helst skildre alt hvad der skete i festugen;4;skildre, skete, festugen;;;;;9,19436789;-2,635270604;1;1;1;1;0;1;1;0;1;1;1;1;6,13;0;8
