Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
941,Der er mange aktionærer der fordobler deres gevinster,1,"aktionærer, fordobler, gevinster",0,0,6.54338998,-1.280286637,6.25,0,8,1,1,1,1,1,1,1,1,0,1,1,1
942,De er nok trætte når de ankommer til konferencen,2,"trætte, ankommer, konferencen",0,0,18.92466538,1.092105682,6.4,0,10,0,1,1,1,1,1,1,1,1,1,1,1
943,Nogle af tyskerne er faktisk allerede hoppet i søen,3,"tyskerne, hoppet, søen",0,0,22.22965421,0.316459283,5.7,0,10,1,1,1,1,1,0,1,1,1,1,1,1
944,Vi ved godt hvem der kunne vejlede mandskabet,4,"ved, vejlede, mandskabet",0,0,8.824457631,-0.335384278,6.13,0,8,1,1,1,1,1,1,1,1,0,1,0,1
945,Det var fint at I straks kontaktede en advokat,5,"fint, kontaktede, advokat",0,0,7.468480935,1.45238798,6.2,1,10,1,1,1,1,0,1,1,1,1,1,0,1
946,På lørdag kan vi lige svinge forbi med et program,6,"lørdag, svinge, program",0,0,5.572641958,-1.901758826,5.7,1,10,1,1,1,1,1,0,1,1,1,1,0,1
947,I skulle egentlig bare bringe kødet ud til vores skole,7,"bringe, kødet, skole",0,0,12.64769361,-0.939773806,5.8,1,10,1,1,1,1,1,1,1,1,0,1,1,1
948,De har godkendt at jeg skal administrere selskabet,8,"godkendt, administrere, selskabet",0,0,21.38802113,0.227655527,6,0,10,1,1,1,1,1,1,1,1,0,1,1,1
949,Det var hans advarsler som reddede vores skib,9,"advarsler, reddede, skib",0,0,12.14326483,-0.669427235,6.5,0,10,0,1,1,1,1,1,1,1,0,1,1,1
950,Vi kan selv råde over både lastbilen og maskinerne,10,"råde, lastbilen, maskinerne",0,0,8.991843399,-2.749825404,5.7,0,10,1,1,1,1,1,1,1,1,1,1,1,1
951,Der var en rytter der satsede alt på første etape,1,"rytter, satsede, etape",0,0,13.4244869,-0.117790745,5.4,1,10,1,1,1,1,1,1,1,1,1,1,1,1
952,Jeg var rolig fordi vi var vendt tilbage til centeret,2,"rolig, vendt, centeret",0,0,14.00186987,0.295670013,5.5,1,10,1,1,1,1,1,1,1,0,1,1,1,1
953,Vi mødte engang nogle rigtige munke i operaen,3,"mødte, munke, operaen",0,0,11.90867162,-1.411527223,5.8,1,10,1,1,1,1,1,1,1,1,1,1,1,1
954,Vi skal vedtage hvad vi skal servere for forskerne,4,"vedtage, servere, forskerne",0,0,14.98908041,1.450401597,5.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
955,Det er imponerende at I engagerer jer så meget i politik,5,"imponerende, engagerer, politik",0,0,12.78638376,0.829535545,6.7,0,10,1,1,1,1,1,1,1,1,0,1,1,1
956,Til december skal de helst have optaget alle afsnittene,6,"december, optaget, afsnittene",0,0,9.37084478,3.259909725,6.5,0,10,1,0,1,1,1,0,1,1,1,1,1,1
957,Han ville egentlig bare bestille en bolle til turen,7,"bestille, bolle, turen",0,0,15.7701576,-1.374950861,6.38,0,8,1,1,1,1,1,1,1,1,1,1,0,1
958,Det afspejler muligvis at oksekød er under pres,8,"afspejler, oksekød, pres",0,0,5.775527166,-0.576057211,2.88,0,8,1,1,1,1,1,1,1,1,1,1,0,1
959,Det er min fætter som lige har bestået studentereksamen,9,"fætter, bestået, studentereksamen",0,0,20.4758452,2.76948849,6.4,0,10,1,1,1,1,1,1,1,1,1,1,1,0
960,De skulle alligevel hælde olien over i en skål,10,"hælde, olien, skål",0,0,14.70753798,-2.100743685,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
961,Der er en restaurant der gerne vil ansætte min datter,1,"restaurant, ansætte, datter",0,0,13.57248368,1.57309112,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
962,Hun er ret effektiv når hun rydder op i sit hjem,2,"effektiv, rydder, hjem",0,0,10.70735649,0.363135756,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
963,Næsten alle vores medlemmer deltog i overenskomsten,3,"medlemmer, deltog, overenskomsten",0,0,45.10282759,0.539736654,4.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
964,Jeg kan huske hvorfor vi strammede op på systemet,4,"huske, strammede, systemet",0,0,15.42290415,2.584193949,5.11,0,9,1,1,1,1,1,1,1,1,1,1,1,1
965,Det var væsentligt at de anerkendte min beslutning,5,"væsentligt, anerkendte, beslutning",0,0,8.141214933,-1.476862588,6.11,0,9,1,1,1,1,1,1,1,1,0,1,0,1
966,På søndag vil hun formentlig bestille nogle flere sko,6,"søndag, bestille, sko",0,0,13.6731345,-0.157699579,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
967,Vi har lige fjernet nogle punkter fra dagsordenen,7,"fjernet, punkter, dagsordenen",0,0,10.75182173,-0.177505926,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
968,De har indset at de skal producere flere vacciner,8,"indset, producere, vacciner",0,0,25.97443308,1.160470498,6.56,0,9,1,1,1,1,1,1,1,0,0,1,1,1
969,Det var desværre en ulykke som kostede os sejren,9,"ulykke, kostede, sejren",0,0,22.15627582,-1.847776351,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
970,Jeg vil da gerne køre ned til grillen efter burgere,10,"køre, grillen, burgere",0,0,24.72960393,-0.599601715,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
971,Der var en dame der ventede på os foran instituttet,1,"dame, ventede, instituttet",0,0,10.2794265,2.450811023,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
972,Vi var kede af det fordi vi måtte aflyse vores besøg,2,"kede, aflyse, besøg",0,0,15.41865525,0.290881906,6.22,0,9,1,1,1,1,1,1,1,1,0,1,1,1
973,De her investeringer kan virkelig fremme velfærden,3,"investeringer, fremme, velfærden",0,0,29.18650651,-2.008322381,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
974,Han kritiserer altid hvordan jeg skyder til bolden,4,"kritiserer, skyder, bolden",0,0,11.61516315,1.159085575,5.89,0,9,1,1,1,1,1,0,1,1,1,1,1,1
975,Det er flot at de slipper en fugl løs på scenen,5,"flot, slipper, scenen",0,0,15.14173262,0.424500723,5.63,0,8,1,1,1,1,1,0,1,1,1,1,1,1
976,I torsdags tændte du et håb hos vores patienter,6,"torsdags, håb, patienter",0,0,5.185372689,-2.134333225,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
977,Hun burde sige et eller andet konkret om ændringerne,7,"sige, konkret, ændringerne",0,0,10.34691387,-1.061858093,6.44,0,9,1,1,1,0,1,1,1,1,1,1,1,1
978,Han fremhævede at temperaturen afhænger af klimaet,8,"fremhævede, temperaturen, klimaet",0,0,12.55887614,1.020626673,5.56,0,9,1,1,1,1,1,0,1,1,0,1,0,1
979,Det er internettet som knytter verden sammen,9,"internettet, knytter, verden",0,0,12.99325767,-1.650243045,6.44,0,9,1,1,1,1,1,1,1,1,0,1,1,1
980,De vil kombinere deres interesser med deres uddannelse,10,"kombinere, interesser, uddannelse",0,0,18.22952528,2.598524559,6.44,0,9,1,0,1,1,1,1,1,1,1,1,1,1
981,Der er mange unge der gennemfører deres studie,1,"unge, gennemfører, studie",0,0,26.80654136,1.023696722,7,0,8,1,1,1,1,1,1,1,0,1,1,1,1
982,Han er ansvarlig indtil vi overtager supermarkedet,2,"ansvarlig, overtager, supermarkedet",0,0,17.01261936,2.412825249,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
983,Menneskerettighederne burde nok indgå i debatten,3,"menneskerettighederne, indgå, debatten",0,0,8.939170331,-1.857940363,6.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
984,Hun skal vise os hvordan man kan træne sin ryg,4,"vise, træne, ryg",0,0,9.470786992,2.366058171,6.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
985,Det var uventet at de interesserede sig for blomster,5,"uventet, interesserede, blomster",0,0,13.73322425,1.788765532,6.11,0,9,1,1,1,1,1,0,1,1,1,1,1,1
986,I juni slog de rent faktisk alle de andre i ligaen,6,"juni, slog, ligaen",0,0,20.71912375,-0.640852989,6.3,0,10,1,1,1,1,1,1,1,1,1,1,1,1
987,Han havde skrevet en anmeldelse af restauranten,7,"skrevet, anmeldelse, restauranten",0,0,13.88534498,2.469275328,6.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
988,Hun kræver kun at vi beskytter hendes barnebarn,8,"kræver, beskytter, barnebarn",0,0,10.26992373,-1.64396827,5.6,2,10,1,1,1,1,1,0,1,1,1,1,1,1
989,Det var en digter som engang stiftede den her klub,9,"digter, stiftede, klub",0,0,9.471903489,-0.758463489,6.22,0,9,1,1,1,1,1,1,1,1,1,1,1,1
990,Hun havde tidligere importeret både tøj og sko,10,"importeret, tøj, sko",0,0,37.87615733,-1.309445215,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
991,Der var desværre noget vand der ramte vores kamera,1,"vand, ramte, kamera",0,0,17.13270189,-1.35079113,6,0,10,1,1,1,1,1,1,1,0,1,1,1,1
992,De var professionelle når de testede vores beregninger,2,"professionelle, testede, beregninger",0,0,8.818474013,0.889074777,4.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
993,Jeg har involveret flere grupper i min undersøgelse,3,"involveret, grupper, undersøgelse",0,0,14.65266424,0.951231329,6.56,0,9,1,1,1,1,1,1,1,1,1,1,1,1
994,De skjuler hvor meget de egentlig tjener på cigaretter,4,"skjuler, tjener, cigaretter",0,0,12.621353,2.155762156,6.67,0,9,1,1,1,1,1,1,1,0,1,1,0,1
995,Det er ærgerligt at ingen har bemærket jeres program,5,"ærgerligt, bemærket, program",0,0,10.81753347,0.559286562,6.7,0,10,1,1,1,1,1,1,1,1,0,1,0,1
996,I år har han desværre brændt alle sine chancer,6,"år, brændt, chancer",0,0,13.62268336,0.025324376,6.11,1,9,1,1,1,1,1,1,1,1,1,1,0,1
997,Jeg har netop afleveret alle pakkerne til folketinget,7,"afleveret, pakkerne, folketinget",0,0,27.48393503,1.649218335,6.33,0,9,1,1,1,1,1,1,1,1,0,1,1,0
998,Vi håber at I alle gerne vil kopiere vores model,8,"håber, kopiere, model",0,0,10.66516446,-0.434232322,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
999,Det er hans tilhængere som har opfundet de rygter,9,"tilhængere, opfundet, rygter",0,0,22.43889175,-1.245076907,5.38,2,8,1,1,1,1,1,1,1,1,1,1,0,0
1000,Vi dekorerede alle mine ting bortset fra min stol,10,"dekorerede, ting, stol",0,0,30.25182161,0.229072049,5.5,0,8,1,1,1,1,0,1,1,0,0,1,1,1
1001,Der er få bands der kan tiltrække så mange tilskuere,1,"bands, tiltrække, tilskuere",0,0,14.4020597,-0.665036921,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1002,De er meget trætte fordi de har undervist i fire timer,2,"trætte, undervist, timer",0,0,9.156583062,1.680006612,6,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1003,En af sangerinderne har giftet sig med en betjent,3,"sangerinderne, giftet, betjent",0,0,14.55305184,0.072622167,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1004,Han bemærkede hvem der havde læst rapporten,4,"bemærkede, læst, rapporten",0,0,32.89842932,-2.439633806,6.33,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1005,Det var velkendt at de sørgede for deres medarbejdere,5,"velkendt, sørgede, medarbejdere",0,0,9.740062049,1.469180576,4.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1006,På tirsdag skal vi nok alligevel kontakte ministeriet,6,"tirsdag, kontakte, ministeriet",0,0,9.292665528,1.341062291,6.33,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1007,Finansministeren har lige inviteret os til et topmøde,7,"finansministeren, inviteret, topmøde",0,0,18.82714875,1.369238782,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1008,Hun insisterer på at jeg skal instruere musicalen,8,"insisterer, instruere, musicalen",0,0,12.87193674,0.734963605,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1009,Det var en af arrangørerne som havde forlænget turen,9,"arrangørerne, forlænget, turen",0,0,24.2637497,-0.117442669,5.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1010,Han interesserede sig for valget og for valgkampen,10,"interesserede, valget, valgkampen",0,0,23.75850152,1.598671818,6.67,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1011,Der var stadig folk der ville fastholde traditionerne,1,"folk, fastholde, traditionerne",0,0,9.482446188,0.708176206,6.11,0,9,1,1,1,1,1,1,1,0,0,1,0,1
1012,Hun var kreativ når hun skulle levere underholdningen,2,"kreativ, levere, underholdningen",0,0,7.16126515,-1.253899139,5.56,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1013,Forestillingen varede desværre i næsten syv timer,3,"forestillingen, varede, timer",0,0,35.21504009,0.949172897,5.11,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1014,Han afslørede hvorfor han havde forlangt to millioner,4,"afslørede, forlangt, millioner",0,0,10.50481705,-3.449229069,6,0,9,1,0,1,1,1,1,1,1,0,1,1,1
1015,Det er hyggeligt at du har medbragt nogle gæster,5,"hyggeligt, medbragt, gæster",0,0,16.27268114,0.61454728,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1016,Efter middagen kan vi køre ned til havnen sammen,6,"middagen, køre, havnen",0,0,12.09124843,2.297102984,6.56,0,9,1,1,0,1,1,1,1,1,1,1,0,1
1017,Hun fylder efterhånden al sin tid ud med arbejde,7,"fylder, tid, arbejde",0,0,11.30644206,1.562905885,6.22,0,9,1,0,1,1,0,1,1,1,1,1,0,1
1018,De konkluderede at de kunne nøjes med to flasker,8,"konkluderede, nøjes, flasker",0,0,146.9972962,2.608303375,6,1,9,1,1,1,1,1,0,1,1,1,1,0,1
1019,Det er faktisk vores leder der selv løste gåden,9,"leder, løste, gåden",0,0,13.26321666,-2.09592349,5.22,1,9,1,1,1,1,1,1,1,1,1,1,1,1
1020,Vi har allerede reduceret mængden af farlige stoffer,10,"reduceret, farlige, stoffer",0,0,23.57281504,1.412244159,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1021,Der er en afdelingsleder der vil skrue op for eksporten,1,"afdelingsleder, skrue, eksporten",0,0,13.00795075,-1.026120968,6.13,0,8,1,1,1,1,1,1,1,0,1,1,0,0
1022,Han er naiv hvis han selv vil finansiere vores festival,2,"naiv, finansiere, festival",0,0,22.77006557,0.657748036,5.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1023,Mange af kunstnerne bor sammen i en lejlighed,3,"kunstnerne, bor, lejlighed",0,0,23.99299339,0.50659167,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1024,Jeg har hørt hvorfor de afsluttede deres samarbejde,4,"hørt, afsluttede, samarbejde",0,0,13.07569514,1.384047769,5.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1025,Det var meget specielt at de selv dyrkede deres kaffe,5,"specielt, dyrkede, kaffe",0,0,12.64769351,1.270338021,6.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1026,Efter revyen interviewede han en af sangskriverne,6,"revyen, interviewede, sangskriverne",0,0,20.145269,-1.264621313,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1027,Eksperten ville heldigvis gerne låne os sin rapport,7,"eksperten, låne, rapport",0,0,10.10839955,-1.843961391,6.5,0,8,1,1,1,1,1,1,0,1,1,1,1,1
1028,De anerkendte at hun havde ramt inden for stregen,8,"anerkendte, ramt, stregen",0,0,10.5328029,-1.243649136,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1029,Det var en cyklist som havde overnattet på kroen,9,"cyklist, overnattet, kroen",0,0,12.4488765,-0.379355078,6.5,0,8,1,1,1,1,0,1,1,0,1,1,0,1
1030,Hun elskede virkelig sit publikum og sine mange fans,10,"elskede, publikum, fans",0,0,18.89786559,0.193370575,6.5,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1031,Der var en leverandør der havde fået en smart ide,1,"leverandør, fået, ide",0,0,22.91212173,-1.537396419,6,0,9,1,1,1,1,1,1,1,1,1,1,0,0
1032,Hun var ivrig fordi vi gerne ville støtte hendes politik,2,"ivrig, støtte, politik",0,0,16.06861078,-0.71012298,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1033,Mine tilhængere havde heldigvis sat sig lige foran scenen,3,"tilhængere, sat, scenen",0,0,12.79073037,-1.395504457,6.25,0,8,1,1,1,0,1,1,1,1,1,1,1,1
1034,Vi skal tælle hvor mange tanke vi allerede har renset,4,"tælle, tanke, renset",0,0,10.85198137,-0.498702896,5,0,8,1,1,1,1,1,1,1,0,1,1,0,0
1035,Det er afgørende at man studerer sine modstandere,5,"afgørende, studerer, modstandere",0,0,12.77761878,1.366261554,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1036,I starten dækkede vi faktisk over vores underskud,6,"starten, dækkede, underskud",0,0,9.951087627,0.95545068,5.75,1,8,1,1,1,1,1,1,1,1,1,0,1,1
1037,Det indebærer nogle konkrete muligheder for borgerne,7,"indebærer, muligheder, borgerne",0,0,242.3041392,-2.263205588,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1038,Han signalerede at han havde koblet mikrofonen til,8,"signalerede, koblet, mikrofonen",0,0,12.21877282,-0.107193425,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1039,Det er dine pointer som overbeviste indbyggerne,9,"pointer, overbeviste, indbyggerne",0,0,12.51193009,-1.025967276,4.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1040,De analyserer vistnok billeder på den her højskole,10,"analyserer, billeder, højskole",0,0,21.52813747,-0.838793933,5.63,1,8,1,0,1,0,1,0,1,1,1,1,1,1
1041,Der er nogle kvinder der har arrangeret et foredrag,1,"kvinder, arrangeret, foredrag",0,0,22.25395329,3.163679119,5.67,0,9,1,1,1,1,1,1,1,1,1,1,1,0
1042,I er velkomne hvis I vil byde på noget underholdning,2,"velkomne, byde, underholdning",0,0,12.53922747,-4.187951329,4.78,1,9,1,1,1,1,1,1,1,1,1,1,1,1
1043,Statsministeren vil naturligvis orientere os om krisen,3,"statsministeren, orientere, krisen",0,0,6.75231964,0.54974786,6.56,1,9,1,1,1,1,1,1,1,1,0,1,1,1
1044,Hun må afgøre hvem der skal betale for arrangementet,4,"afgøre, betale, arrangementet",0,0,19.30412135,2.310658571,6.33,0,9,1,1,1,1,1,0,1,0,0,1,1,1
1045,Det var virkelig fantastisk at de lyttede til vores forslag,5,"fantastisk, lyttede, forslag",0,0,16.75096942,2.283574848,5.56,1,9,1,1,1,1,0,1,1,0,1,1,1,1
1046,På et tidspunkt skal vi nok koordinere vores indsats,6,"tidspunkt, koordinere, indsats",0,0,17.57758825,2.271594539,6.22,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1047,Nogen har igen kastet frugt efter vores målmand,7,"kastet, frugt, målmand",0,0,13.91514634,0.123269848,6.22,0,9,1,1,1,1,1,1,1,1,0,1,1,1
1048,Han udnytter at alle gerne vil medvirke i hans serie,8,"udnytter, medvirke, serie",0,0,24.32187323,-0.914577676,5.78,1,9,1,1,1,1,1,1,1,1,1,1,1,1
1049,Det var min kollega som havde organiseret vores lejr,9,"kollega, organiseret, lejr",0,0,10.92880804,-1.021611007,5.56,0,9,1,1,1,1,1,1,1,1,0,1,1,1
1050,Vi skal åbenbart enten rejse med fly eller med busser,10,"rejse, fly, busser",0,0,32.34261858,0.873256574,5,1,9,1,0,1,1,1,1,1,1,1,1,0,1
1051,Der var nogle af emnerne der gjorde mig lidt utryg,1,"emnerne, gjorde, utryg",0,0,18.65656842,-0.917265264,5.67,1,9,1,1,1,1,0,1,1,1,1,1,0,1
1052,Jeg var forsigtig når jeg udtalte mig om retssager,2,"forsigtig, udtalte, retssager",0,0,7.782106662,-0.410295835,5.78,0,9,1,1,1,1,1,1,1,0,1,1,1,1
1053,Justitsministeren hyggede sig tilsyneladende på en café,3,"justitsministeren, hyggede, café",0,0,7.322949333,-1.459297397,5.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1054,Vi ville helst skildre alt hvad der skete i festugen,4,"skildre, skete, festugen",0,0,9.19436789,-2.635270604,6.13,0,8,1,1,1,1,0,1,1,0,1,1,1,1
1055,Det er ærgerligt at de allerede har tændt for musikken,5,"ærgerligt, tændt, musikken",0,0,14.77158868,0.358658421,6.44,0,9,1,1,1,1,0,1,1,1,0,1,0,1
1056,I øjeblikket spreder de faktisk salt på alle vejene,6,"øjeblikket, salt, vejene",0,0,12.75286019,-0.675114022,6.22,1,9,1,1,1,0,1,1,1,1,1,1,1,1
1057,Min onkel præsenterede mig for en af modellerne,7,"onkel, præsenterede, modellerne",0,0,12.47722269,0.091753841,6.33,0,9,1,1,1,1,1,0,1,1,1,1,1,1
1058,Han undskyldte at han havde trukket sig fra forbundet,8,"undskyldte, trukket, forbundet",0,0,13.5288417,-2.045386066,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1059,Det er en samling som består af mange forskellige ting,9,"samling, består, ting",0,0,17.33227516,2.0373848,5.89,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1060,Hendes ambition voksede i takt med hendes succes,10,"ambition, voksede, succes",0,0,7.363453678,-1.164005547,5.89,1,9,1,1,1,1,1,1,1,1,0,1,0,1
1061,Der er en skjorte der stadigvæk mangler et ærme,1,"skjorte, mangler, ærme",0,0,31.21407579,1.400178129,5.75,0,8,1,1,1,1,1,1,1,1,1,1,1,0
1062,Vi er naturligvis utilfredse fordi I har afbrudt festivalen,2,"utilfredse, afbrudt, festivalen",0,0,11.72128776,-0.619499058,5.6,1,10,1,1,1,1,0,1,1,1,1,1,0,1
1063,Statsministeren dukkede op sammen med en konsulent,3,"statsministeren, dukkede, konsulent",0,0,8.13315164,1.522893196,6.6,1,10,1,1,1,1,1,0,1,0,1,1,1,1
1064,Vi har længe talt om hvordan vi kan forny demokratiet,4,"talt, forny, demokratiet",0,0,13.02256142,-0.373242407,6,0,11,1,1,1,1,1,1,1,1,0,1,0,1
1065,Det var åbenlyst at de ville stemme imod vores plan,5,"åbenlyst, stemme, plan",0,0,11.34555183,0.128354841,6.2,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1066,På mandag kan vi heldigvis danse i hallen igen,6,"mandag, danse, hallen",0,0,15.52746259,-0.71192175,6.3,0,10,1,1,1,1,1,1,1,1,1,1,0,0
1067,Vi skal indføre noget mere struktur her på biblioteket,7,"indføre, struktur, biblioteket",0,0,7.539874508,0.723781022,5.8,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1068,Ingen ønsker at han fortsætter som udenrigsminister,8,"ønsker, fortsætter, udenrigsminister",0,0,10.68959142,-1.99628199,6.55,1,11,1,1,1,1,1,1,1,1,1,1,1,1
1069,Det var en talsmand som udsendte den her besked,9,"talsmand, udsendte, besked",0,0,29.26963999,2.065426442,5.5,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1070,Deres træner virkede ambitiøs og meget intens,10,"træner, ambitiøs, intens",0,0,15.00747062,4.739284735,6.4,0,10,1,1,1,1,1,1,1,1,1,1,0,0
1071,Der var en af turisterne der havde efterladt sit pas,1,"turisterne, efterladt, pas",0,0,14.03589453,1.810520368,6.4,0,10,1,1,1,1,1,0,1,0,1,1,1,1
1072,Hun var tilfreds når bare omsætningen voksede,2,"tilfreds, omsætningen, voksede",0,0,11.10543952,1.623452429,6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1073,Aktionærerne kan sagtens klare sig igennem krisen,3,"aktionærerne, klare, krisen",0,0,5.932832089,2.80901472,6.7,0,10,1,1,1,1,1,1,1,0,1,1,1,1
1074,Jeg forhørte mig om hvor direktøren skulle sidde,4,"forhørte, direktøren, sidde",0,0,27.14908066,1.746876433,5.7,0,10,1,1,1,1,1,1,1,1,1,1,0,1
1075,Det er meget væsentligt at du kan lide din klasse,5,"væsentligt, lide, klasse",0,0,4.332341678,-3.984598825,5,0,11,1,1,0,1,0,1,1,1,1,1,0,1
1076,Inden onsdag skulle vi gerne have færdiggjort muren,6,"onsdag, færdiggjort, muren",0,0,17.9219806,-0.626681983,6.2,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1077,De ville forbinde centrum med resten af hovedstaden,7,"forbinde, centrum, hovedstaden",0,0,15.10174642,0.335930853,5.1,0,10,1,1,1,1,1,1,1,1,0,1,1,1
1078,Hun antog at leverandøren ville kontakte hende igen,8,"antog, leverandøren, kontakte",0,0,14.47811761,1.080421805,6.2,0,10,0,1,1,1,1,1,1,1,1,1,1,1
1079,Det er en pianist som selv har renoveret klaveret,9,"pianist, renoveret, klaveret",0,0,17.20706725,-0.948735973,6.5,0,8,1,1,1,1,1,0,1,1,0,1,1,1
1080,Han skal helst indtage lidt flere grøntsager og fede fisk,10,"indtage, grøntsager, fisk",0,0,16.88164458,2.705916784,5.6,0,10,1,1,1,1,0,1,1,0,1,1,0,0
1081,Der er en ordfører der gerne vil styre dagsordenen,1,"ordfører, styre, dagsordenen",0,0,17.65858874,0.791517562,4.73,1,11,1,1,1,1,1,1,1,1,1,1,1,1
1082,Han er ret sur selvom vi netop roste hans indsats,2,"sur, roste, indsats",0,0,14.58785578,-0.920553568,4.55,0,11,1,1,1,1,1,1,1,1,1,1,0,1
1083,Min kæreste hvilede sig lidt efter konkurrencen,3,"kæreste, hvilede, konkurrencen",0,0,10.41626363,-0.425892299,6.75,0,8,1,1,1,1,1,1,1,1,0,1,1,0
1084,Det fremgår faktisk ikke hvem der synger på pladen,4,"fremgår, synger, pladen",0,0,9.022152015,0.280717018,5.82,0,11,1,1,1,1,1,1,1,1,1,1,1,1
1085,Det var nødvendigt at de standsede konflikten,5,"nødvendigt, standsede, konflikten",0,0,10.81330128,0.268240363,6.09,0,11,1,1,1,1,1,1,1,1,0,1,1,1
1086,I den her uge skal vi desværre aflyse nogle foredrag,6,"uge, aflyse, foredrag",0,0,21.15186145,0.762570958,5.36,0,11,1,1,1,1,1,1,1,1,0,1,0,1
1087,Præsidenten har allerede lovet os et interview,7,"præsidenten, lovet, interview",0,0,9.06513021,0.388936378,6.09,0,11,1,1,1,1,1,1,1,1,1,1,0,1
1088,Jeg planlægger at sejle jorden rundt til foråret,8,"planlægger, sejle, foråret",0,0,11.94452187,2.636487315,6.09,0,11,1,1,1,1,1,1,1,1,1,1,1,1
1089,Det var selvfølgelig vores hold som kom bedst fra start,9,"hold, kom, start",0,0,11.26056311,-1.979741148,5.91,0,11,1,1,1,1,1,0,1,1,1,1,1,1
1090,Hun vil allerhelst flytte til en ø eller ud på en gård,10,"flytte, ø, gård",0,0,18.99829122,-0.407004795,6.09,0,11,1,1,1,1,1,1,1,1,1,1,0,1
1091,Der var en af angriberne der jublede efter kampen,1,"angriberne, jublede, kampen",0,0,14.83082663,0.340426482,6.5,0,8,1,1,1,1,1,0,1,1,1,1,0,1
1092,Hun var venlig fordi vi altid opførte os ordentligt,2,"venlig, opførte, ordentligt",0,0,24.84342964,1.886656521,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1093,Udenrigsministeren overlod det hele til forvaltningen,3,"udenrigsministeren, overlod, forvaltningen",0,0,16.11528938,-0.607904866,6,0,11,1,1,1,1,1,1,1,1,1,1,1,1
1094,Han uddybede hvordan man helt kan undgå gæld,4,"uddybede, undgå, gæld",0,0,14.14548925,-0.171202162,5,0,11,1,1,1,1,1,1,1,0,1,1,0,1
