Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
762;Jeg er glad for at jeg er startet på en uddannelse;2;glad, startet, uddannelse;7.4193704394609;-11.1972048990641;1;1;1;1;1;1;1;1;1;1;0;1;6.78;0;9
763;Man kan heldigvis søge et tilskud til transporten;3;søge, tilskud, transporten;10.5775351866203;-6.32299888400527;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
764;De har fortalt os hvad der skabte al balladen;4;fortalt, skabte, balladen;13.7364905257449;-7.10789321803222;1;1;1;1;1;1;1;1;1;1;1;1;5.89;0;9
765;Det er kedeligt at vi stadig kæmper med et underskud;5;kedeligt, kæmper, underskud;13.89791159949;-3.93766865783262;1;1;1;1;1;0;1;1;1;1;1;1;6.33;1;9
766;I januar skal vi måske organisere to afstemninger;6;januar, organisere, afstemninger;7.84039881835018;-5.05428993720776;1;1;1;1;1;1;1;1;1;1;1;1;6.33;0;9
767;Vi kan sagtens holde fiskeri uden for diskussionen;7;holde, fiskeri, diskussionen;14.5797423517939;-5.49080972746819;1;1;1;1;1;1;1;1;1;1;1;1;5.25;0;8
768;Det betyder at I snart skal stoppe med undervisningen;8;betyder, stoppe, undervisningen;22.5849030669038;-8.96107597189188;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
769;Det var min bror som havde glemt min fødselsdag;9;bror, glemt, fødselsdag;35.1650309794592;-6.71529479739085;1;1;1;1;1;1;1;1;1;1;1;1;6.22;1;9
770;Hun kan både håndtere ansvaret og udfordringerne;10;håndtere, ansvaret, udfordringerne;16.912934806106;-4.62561484092384;1;1;1;1;1;1;1;1;1;1;1;1;6.56;0;9
771;Der var en elefant der kiggede venligt på min hustru;1;elefant, kiggede, hustru;17.0087848721154;-4.11049754000389;1;1;1;1;1;1;1;1;0;1;0;1;3.25;0;8
772;Hun var meget rig fordi hun havde investeret i olie;2;rig, investeret, olie;14.3298018567453;-3.78105609689202;1;1;1;1;1;1;1;1;1;1;1;1;5.56;0;9
773;En eller anden har placeret et kamera på mit kontor;3;placeret, kamera, kontor;32.3967119499824;-3.74970024708852;1;1;1;1;1;1;1;1;1;1;0;1;6.22;1;9
774;Han respekterede hvordan vi plejede at gøre;4;respekterede, plejede, gøre;10.2790168957798;-4.25302380376341;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;10
775;Det var fantastisk at de bare godkendte vores udspil;5;fantastisk, godkendte, udspil;8.00263295161576;-6.79547891389898;1;1;1;1;1;1;1;1;1;1;0;1;5.67;0;9
776;Efter kaffen kan vi lige sammenligne vores lister;6;kaffen, sammenligne, lister;16.3389593129298;-2.95507551497072;1;1;1;1;1;1;1;1;1;1;1;1;5.89;1;9
777;Jeg efterlod desværre noget vin hos ministeren;7;efterlod, vin, ministeren;8.38283816267443;-3.69722795865985;1;1;1;1;1;1;1;1;1;1;1;1;4.78;1;9
778;Det gælder jo om at vi bevarer alle vores fordele;8;gælder, bevarer, fordele;16.417250260802;-3.4939340769755;1;1;1;1;1;1;1;1;1;1;1;1;5.89;1;9
779;Det er nemlig en myte som stammer fra medierne;9;myte, stammer, medierne;25.034090478978;-2.20972838945242;1;1;1;1;1;1;1;0;1;1;1;1;5.67;1;9
780;Han værdsatte virkelig både kemi og matematik;10;værdsatte, kemi, matematik;20.0750076558606;-4.21315714285133;1;1;1;1;1;1;1;1;1;1;0;0;5.38;0;8
781;Der er to af episoderne der foregår på et sygehus;1;episoderne, foregår, sygehus;19.0434920075674;-4.58806638997568;1;1;1;1;1;0;1;1;0;1;1;1;5.89;0;9
782;Han er fair når han konkurrerer med sine kammerater;2;fair, konkurrerer, kammerater;19.0037797341542;-4.65153502419738;1;1;1;1;0;1;1;1;1;1;0;1;5.89;1;9
783;Vi vil rigtigt gerne bruge jeres video i en udsendelse;3;bruge, video, udsendelse;12.744913676246;-4.4930951264533;1;0;1;1;1;1;1;1;1;1;1;1;6.22;0;9
784;Jeg kan forestille mig hvordan de reagerede på brevet;4;forestille, reagerede, brevet;9.52418715941002;-2.92459844534895;1;1;1;1;1;1;1;1;1;1;1;0;6;0;9
785;Det er fornuftigt at de endelig dropper det lovforslag;5;fornuftigt, dropper, lovforslag;17.9851004521333;-3.70323456830395;1;1;1;1;1;0;1;0;1;1;0;1;6.2;0;10
786;Tilbage i marts strammede vi op på vores økonomi;6;marts, strammede, økonomi;11.3765884134079;-3.73800526317774;1;1;1;1;1;1;1;1;1;1;1;1;5.67;0;9
787;Hun har igen købt en masse ting til vores afdeling;7;købt, ting, afdeling;46.6179934001607;-6.92650209998165;1;1;1;1;1;1;1;1;1;1;1;1;6;1;9
788;De legede at de kunne flyve rundt ligesom ænder;8;legede, flyve, ænder;9.29997691039743;-3.9081877130424;1;1;1;1;1;1;1;1;1;1;0;1;5;0;9
789;Det var en prins som ville investere i vores restaurant;9;prins, investere, restaurant;35.8086552349614;-5.20555683830909;1;1;1;1;1;1;1;1;1;1;1;1;5.11;0;9
790;Hun forsker stadig i kultur og bæredygtig mode;10;forsker, kultur, mode;9.12227218211144;-3.20603761327491;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
791;Der var nogle kvinder der dannede en forening;1;kvinder, dannede, forening;19.0017601723367;-3.06899116757177;1;1;1;1;1;1;1;1;1;1;1;0;6.33;1;9
792;Det var smukt fordi vi havde pyntet op i lokalet;2;smukt, pyntet, lokalet;17.1383555200169;-6.86395545237361;1;1;1;1;1;1;1;1;1;1;1;1;6.75;0;8
793;Min far prøvede selvfølgelig på at tænde for skærmen;3;far, tænde, skærmen;38.8577719570402;-8.97589404468025;1;1;1;1;1;1;1;1;1;1;0;1;5.78;0;9
794;De har annonceret hvem der går videre til finalen;4;annonceret, går, finalen;24.5891964757634;-5.1848956604182;1;1;1;1;1;1;1;1;0;1;1;1;5.89;0;9
795;Det var ret klogt at vi bad dem om en kontrakt;5;klogt, bad, kontrakt;11.1108809872846;-5.9942108740303;1;1;1;1;0;0;1;1;0;1;0;1;6.11;0;9
796;Til foråret vil de faktisk anlægge endnu en motorvej;6;foråret, anlægge, motorvej;11.8764162777226;-2.30982961271845;1;1;1;1;1;1;1;1;1;1;1;1;5.67;1;9
797;Min arbejdsgiver har lige tilbudt mig en formue;7;arbejdsgiver, tilbudt, formue;14.6981420139891;-4.29243732710197;1;1;1;1;1;1;1;1;1;1;1;1;4.8;0;10
798;Det forekommer mig at vi burde styrke budgettet;8;forekommer, styrke, budgettet;14.5906185737777;-5.36372187050194;1;1;1;1;1;0;1;1;0;1;0;1;5.33;0;9
799;Det er et princip som gælder i alle samfund;9;princip, gælder, samfund;26.303592969093;-6.45990860621502;1;1;1;1;1;1;1;1;0;1;1;1;5.67;0;9
800;Hun skulle servere for både komponisten og musikerne;10;servere, komponisten, musikerne;9.60799344482288;-2.66992183890075;1;1;1;1;1;1;1;1;1;1;0;1;5.78;1;9
801;Der er mange unge der uddanner sig inden for IT;1;unge, uddanner, IT;25.5798914325586;-4.62500465022633;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
802;Hun er intens når hun diskuterer med de studerende;2;intens, diskuterer, studerende;11.4462920306175;-6.93618587700821;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
803;Ambassadøren fremviste gerne hele paladset selv;3;ambassadøren, fremviste, paladset;31.8434985723115;-6.94314828557673;1;1;1;1;0;1;1;1;1;1;1;1;5.75;0;8
804;Vi administrerer selv hvem der må låne bøgerne;4;administrerer, låne, bøgerne;10.0281600210734;-0.608112227157076;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
805;Det var lidt uventet at hun opnåede sådan en succes;5;uventet, opnåede, succes;14.3435943291067;-3.03439576265599;1;1;1;1;1;1;1;1;0;1;0;1;6.13;0;8
806;Efter nytår afholder vi igen koncerter og skuespil;6;nytår, afholder, skuespil;8.07900951930184;-7.13076541878273;1;1;1;1;1;1;1;1;1;1;0;0;6.88;0;8
807;Sælgeren havde fristet os med en attraktiv pris;7;sælgeren, fristet, pris;20.9456815104833;-4.55909137129792;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
808;Han konstaterede at vi allerede havde pakket tv'et ud;8;konstaterede, pakket, tv'et;11.1235529083979;-4.73544340644133;1;1;1;0;1;1;1;1;0;1;1;1;6.13;0;8
809;Det var en melding som bekræftede mit synspunkt;9;melding, bekræftede, synspunkt;21.9928039804984;-5.48104242703527;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
810;Hun havde vækket sin chauffør og alle gæsterne;10;vækket, chauffør, gæsterne;23.0627629665003;-5.43256095698163;1;1;1;1;1;1;1;1;1;1;1;1;5.25;0;8
811;Der var bare en gren der var faldet ned fra et træ;1;gren, faldet, træ;26.4959421385353;-6.45601798462325;1;1;1;0;1;1;1;1;0;1;1;0;5.75;0;8
812;De var optimistiske fordi de kunne tyde symbolerne;2;optimistiske, tyde, symbolerne;22.580556316441;-3.03082575095107;1;1;1;1;1;1;1;1;1;1;1;1;5.88;0;8
813;Alle på mit kontor interesserer sig meget for landsholdet;3;kontor, interesserer, landsholdet;15.0772107624185;-4.90560712231197;1;1;1;0;1;1;1;1;0;1;1;1;6.22;0;9
814;Hun har beregnet hvor meget vi kan spare på hotellet;4;beregnet, spare, hotellet;14.2446684628856;-5.60207424084614;1;1;1;1;1;1;1;1;0;1;1;1;6.38;0;8
815;Det er perfekt at vi kan trække hele beløbet fra;5;perfekt, trække, beløbet;12.8362528296915;-7.96423138266913;1;1;1;1;1;1;1;1;0;1;1;1;6.25;0;8
816;På bare én formiddag svækkede de hele sektoren;6;formiddag, svækkede, sektoren;9.99621593336061;-3.78608824677577;1;1;1;1;1;1;1;1;1;1;1;1;5.63;1;8
817;Konsulenten opdaterede mig om situationen;7;konsulenten, opdaterede, situationen;19.8791978940627;-7.80552328898909;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
818;Jeg har antydet at han egentlig burde udstille sine figurer;8;antydet, udstille, figurer;10.948082598095;-4.23351813289207;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
819;Det er musikerne som selv startede diskussionen;9;musikerne, startede, diskussionen;17.7487671795512;-6.03723386622834;1;1;1;1;1;1;1;1;0;1;1;1;4.75;0;8
820;Hun ville helst læse noget med design eller kultur;10;læse, design, kultur;11.2908047145973;-4.85352241792096;1;1;1;1;1;1;1;1;0;1;0;1;6.38;0;8
821;Der er meget lidt værktøj der forsvinder fra vores lager;1;værktøj, forsvinder, lager;29.7454509257198;-4.95824244572292;1;1;0;1;1;1;1;1;0;1;1;1;5.13;0;8
822;Han er usædvanlig hvis han lader dig prøve igen;2;usædvanlig, lader, prøve;8.3627585584001;-0.7086051614725;1;1;1;1;1;1;1;1;1;1;1;0;3.5;0;8
823;De fleste personer satte sig ned under reklamerne;3;personer, satte, reklamerne;26.2875125224775;-5.37382905036023;1;1;1;1;1;1;1;1;0;1;1;0;5.67;0;9
824;Jeg vidste godt hvorfor de tilkaldte en fotograf;4;vidste, tilkaldte, fotograf;16.7379037330015;-5.68495684980247;1;1;1;1;1;0;1;1;1;1;1;0;5.75;0;8
825;Det var udmærket at han tilføjede et kapitel mere;5;udmærket, tilføjede, kapitel;21.000673591392;-4.00969164982038;1;1;1;0;0;1;1;1;0;1;0;1;5.75;0;8
826;Inden jul skal vi nok have installeret de her lys;6;jul, installeret, lys;15.5358972533667;-2.74102607630628;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
827;De har allerede udbetalt fem millioner til investorerne;7;udbetalt, millioner, investorerne;229.695839746789;-5.11957202290061;1;1;1;1;1;1;1;1;1;1;0;1;6.75;0;8
828;Hun forventer faktisk at nogen citerer hendes digte;8;forventer, citerer, digte;11.0163180830783;-3.69409751271353;1;1;1;1;1;1;1;1;1;1;1;1;5.75;0;8
829;Det var mest de unge som benyttede hjemmesiden;9;unge, benyttede, hjemmesiden;23.5366834851075;-0.744847999655106;1;0;1;1;1;1;1;1;0;1;1;1;7;0;8
830;Han hilste både på værten og på premierministeren;10;hilste, værten, premierministeren;16.9694697180904;-4.570082950956;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
831;Der var nogle værksteder der lokkede med tilbud;1;værksteder, lokkede, tilbud;16.108804127799;-3.67361611922098;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;8
832;Hun var stolt fordi hun også havde ydet et bidrag;2;stolt, ydet, bidrag;7.80337829886638;-2.87294167332832;1;0;1;1;1;1;1;1;1;1;1;1;6.5;0;8
833;En af ingeniørerne har lige justeret maskinerne;3;ingeniørerne, justeret, maskinerne;14.2192801080495;-4.85799719192774;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
834;Vi drøftede hvordan vi bedst kunne opfylde vores mål;4;drøftede, opfylde, mål;11.0602565907282;-5.18318361102913;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
835;Det er ret vigtigt at vi bevarer alle de lokale museer;5;vigtigt, bevarer, museer;19.1094207366878;-3.71154131655129;1;1;1;1;1;1;1;1;1;1;1;0;6.13;0;8
836;Næste år vil han lede efter en anden arbejdsplads;6;år, lede, arbejdsplads;29.2346933624862;-6.57629149325326;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;8
837;Vi kan selvfølgelig bare tage toget ind til centrum;7;tage, toget, centrum;51.4304724549851;-5.59700009179115;1;1;1;1;1;1;1;1;1;1;1;1;7;0;8
838;Jeg vurderede at jeg godt kunne klare oplægget selv;8;vurderede, klare, oplægget;23.4457881855271;-3.74983715834494;1;1;1;1;1;1;1;1;1;1;1;1;6.88;0;8
839;Det er en ung dreng som vil udfordre favoritten;9;dreng, udfordre, favoritten;8.56198346702514;-1.53325964842174;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
840;Han har oplevet stor opbakning gennem sin karriere;10;oplevet, opbakning, karriere;13.9755045771808;-5.28809089817781;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
841;Der er mange telefoner der indeholder et kamera;1;telefoner, indeholder, kamera;22.3711836715093;-5.65652498770926;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;10
842;Han er først parat når han har klædt om efter showet;2;parat, klædt, showet;11.3839767600725;-6.61880329516244;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
843;Justitsministeren skar igennem under valgkampen;3;justitsministeren, skar, valgkampen;14.0677041883526;-5.76318960812457;1;1;1;1;1;1;1;0;1;1;1;1;6.4;0;10
844;Hun overvejede hvem der kunne arrangere en udstilling;4;overvejede, arrangere, udstilling;6.7221746702624;-5.12317912292677;1;1;1;1;1;1;1;1;1;1;1;0;6.2;0;10
845;Det var nødvendigt at de byggede et sygehus;5;nødvendigt, byggede, sygehus;14.4169657383243;-3.24694517290993;1;1;1;1;1;0;1;1;0;1;1;1;6.3;0;10
846;I august skal hun allerede til at begynde i børnehave;6;august, begynde, børnehave;12.6233590546991;-4.59454454973227;1;1;1;1;1;1;1;1;1;1;1;1;5.1;1;10
847;Vi skulle engang levere nogle planter til en højskole;7;levere, planter, højskole;47.4327930954627;-5.35789601278232;1;1;0;1;1;1;1;1;1;1;1;1;6.6;0;10
848;Jeg kan huske at jeg udleverede tre computere;8;huske, udleverede, computere;10.5315254312608;-6.12392902431027;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;10
849;Det var folketinget som modsatte sig flere besparelser;9;folketinget, modsatte, besparelser;6.14639657332197;-8.32851453901197;1;1;1;1;1;1;1;1;1;1;1;1;5.8;0;10
850;Generalsekretæren ville hilse på mig og min partner;10;generalsekretæren, hilse, partner;8.10914000829869;-2.38018838202063;1;1;0;1;1;1;1;1;1;1;1;1;5.7;0;10
851;Der var desværre en rytter der væltede i tredje runde;1;rytter, væltede, runde;12.3581026073075;-0.643924208737569;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;10
852;De var ærlige da de omtalte vores samarbejde;2;ærlige, omtalte, samarbejde;13.4193242838311;-4.98857802944565;0;1;1;1;1;1;1;1;1;1;1;1;6.5;0;10
853;Udtalelserne står stadigvæk på jeres hjemmeside;3;udtalelserne, står, hjemmeside;18.70719592098;-6.0044761277293;1;1;1;1;1;1;1;1;0;1;1;1;5.7;0;10
854;Vi vil fokusere på hvordan vi kan bidrage til byggeriet;4;fokusere, bidrage, byggeriet;9.71421675927532;-5.04121757334739;1;1;1;1;1;1;1;1;0;1;1;1;6.2;0;10
855;Det er meget underligt at brevet aldrig dukkede op;5;underligt, brevet, dukkede;9.89123988665955;-4.3650754981671;1;1;1;1;1;1;1;1;1;1;1;1;6.7;0;10
856;Inden oktober skal vi have gennemgået beviserne;6;oktober, gennemgået, beviserne;30.0835005227669;-2.80913250733413;1;1;1;1;1;1;1;1;1;1;1;1;6.3;0;10
857;Man kan nok kalde deres beslutning for urimelig;7;kalde, beslutning, urimelig;23.4192394976021;-4.90873573450415;1;1;1;1;0;1;1;1;1;1;0;1;5.7;0;10
858;Hun vurderer at hun kan flette endnu flere hjerter;8;vurderer, flette, hjerter;6.77554871642108;-2.35620656754106;1;1;1;1;1;1;1;1;0;1;1;1;6;0;8
859;Det er en af forhandlerne som afsendte ordren;9;forhandlerne, afsendte, ordren;4.30040477327887;5.2788550577124;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
860;Han ville gerne inddrage staten i overenskomsten;10;inddrage, staten, overenskomsten;20.2387717393541;-7.86881390122443;1;1;1;1;1;1;1;1;1;1;0;1;5.4;0;10
861;Der er flere overskrifter der lyder ret morsomme;1;overskrifter, lyder, morsomme;14.3786527157673;-5.05179947176374;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
862;Vi er effektive selvom vores udstyr ikke fungerer;2;effektive, udstyr, fungerer;29.5208540799427;-5.57673194527981;1;1;1;1;1;1;1;1;1;1;0;1;6;0;9
863;Regnen vil senere brede sig ud over hele landet;3;regnen, brede, landet;9.77835829908581;-2.83559622899015;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
864;Han betragtede hvordan vi pakkede figurerne ind;4;betragtede, pakkede, figurerne;13.4514563290691;-5.02593430139101;1;1;1;1;0;1;1;1;1;1;1;1;6.13;0;8
865;Det var spændende at vi skulle besøge ministeriet;5;spændende, besøge, ministeriet;7.67236903752453;-6.50232270096933;1;1;1;1;1;0;1;1;0;1;1;1;6.22;1;9
866;I den her uge skal hun forberede sig til mesterskabet;6;uge, forberede, mesterskabet;6.92510074544607;-7.12960810776946;1;1;1;1;1;1;1;1;1;1;1;1;6.22;0;9
867;Jeg præsenterede formanden for en af investorerne;7;præsenterede, formanden, investorerne;9.87652898006602;-6.10052399481918;1;1;1;1;1;1;1;1;0;1;1;1;6.22;0;9
868;Det betød at vi sagtens kunne tilfredsstille vælgerne;8;betød, tilfredsstille, vælgerne;7.21572889002841;-7.21318006879136;1;1;1;1;1;1;1;0;1;1;0;1;6.56;0;9
869;Det var jeres avis som først kommenterede videoen;9;avis, kommenterede, videoen;20.0117797193865;-1.95154691085833;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
870;Han fremhævede ofte sin styrke og sin sundhed;10;fremhævede, styrke, sundhed;11.7978153789084;-5.40198571962503;1;1;1;1;1;1;1;1;0;1;1;1;6.44;0;9
871;Der var en atlet der løb rundt nede på stadion;1;atlet, løb, stadion;22.8366399454817;-4.77056969424901;1;1;1;1;1;0;1;1;1;1;1;1;6.13;0;8
872;Hun var opmærksom mens hun parkerede vognen;2;opmærksom, parkerede, vognen;7.61219126346744;-4.3815853577555;1;1;1;1;1;1;1;1;1;1;1;1;5.44;0;9
873;De hyrede mange i lufthavnen den her sommer;3;hyrede, lufthavnen, sommer;29.1151068735191;-3.11422007222223;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
874;Redaktøren fastlægger hvem der skal med på listen;4;redaktøren, fastlægger, listen;12.3899242885511;-5.91288818770267;1;1;1;1;1;1;1;1;0;1;1;1;6.1;0;10
875;Det er herligt at man godt må klappe de her dyr;5;herligt, klappe, dyr;11.9667236512771;-2.91721259518348;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
876;Sidste måned skabte de opmærksomhed om spillet;6;måned, opmærksomhed, spillet;13.6353806356803;-4.69254726884611;1;1;1;1;1;0;1;1;1;1;1;1;5.56;1;9
877;Vi har nemlig allerede renset salaten for jord;7;renset, salaten, jord;22.5461449286057;-2.05612861186233;1;1;1;1;1;1;1;0;1;1;1;1;5.88;0;8
878;Hun har bekræftet at man kan lande i parken;8;bekræftet, lande, parken;16.8030388633469;-4.37405703715764;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;10
879;Det er myndighederne som opfordrer os til at prøve;9;myndighederne, opfordrer, prøve;15.2115607804719;-4.80656295529609;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
880;Hun havde kun drukket lidt champagne og en sodavand;10;drukket, champagne, sodavand;11.4240312462606;-4.41220927853551;1;0;1;1;1;1;1;1;1;1;1;1;6.78;0;9
881;Der er en julemand der bærer på en stor sæk;1;julemand, bærer, sæk;30.6962666906755;-3.28807360921157;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
882;Hun er forsigtig når hun smager på chili eller peber;2;forsigtig, smager, peber;8.68924657272265;-5.20644334259645;1;1;1;1;1;0;1;1;1;1;0;1;6.78;0;9
883;Deltagerne skal næsten kun løbe langs med kysten;3;deltagerne, løbe, kysten;26.4966043435562;-3.95596497307697;1;1;1;1;1;1;1;1;0;1;1;1;6;0;9
884;Han kan selv afgøre hvem der fortjener en medalje;4;afgøre, fortjener, medalje;10.2654914519532;-7.36560976439135;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
885;Det var perfekt at de belønnede hele gruppen;5;perfekt, belønnede, gruppen;9.9467095574982;-5.09468785624876;1;1;1;1;1;1;1;1;0;1;0;1;6.13;0;8
886;I eftermiddag skal jeg desværre lave mit regnskab;6;eftermiddag, lave, regnskab;15.9769784923534;-6.17821359797874;1;1;1;1;1;0;1;1;1;1;1;1;5.6;0;10
887;Nogle pirater har måske engang begravet en skat her;7;pirater, begravet, skat;35.9027348965393;-3.90965538451825;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;8
888;De svarede at vi gerne må forberede os på turen;8;svarede, forberede, turen;6.85146480963407;-5.31875278369734;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
889;Det var landstræneren som slukkede for håbet;9;landstræneren, slukkede, håbet;10.3559980698552;-4.46969426740147;1;1;1;1;1;0;1;1;1;1;1;1;5;0;9
890;Hun har både mødt min søn og mine mange fans;10;mødt, søn, fans;13.0463898009888;-2.35421088760561;1;1;1;1;1;1;1;1;1;0;1;1;5.11;0;9
891;Der var mange brugere der godt kunne lide vores produkt;1;brugere, lide, produkt;9.52218362201261;-1.6138460276164;1;1;1;1;1;1;1;1;1;1;1;0;6.4;0;10
892;De var stadig sultne selvom de lige havde besøgt en cafe;2;sultne, besøgt, cafe;22.1802064036207;-5.13515309765903;1;1;1;0;0;1;1;1;0;1;1;1;6;0;8
893;Sandheden vil forhåbentlig brede sig ud til hele verden;3;sandheden, brede, verden;26.9594889432206;-4.34278396606461;1;1;1;1;1;1;1;1;1;1;1;1;5.44;0;9
894;Hun kan påvirke hvordan de dømmer i landsretten;4;påvirke, dømmer, landsretten;248.121744462278;-4.96609969972034;1;1;0;1;1;0;1;1;1;1;1;1;6.1;1;10
895;Det er sandsynligt at de vil optage en dokumentarfilm;5;sandsynligt, optage, dokumentarfilm;8.16685128759123;-6.16450462796588;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
896;I september skal vi igen rive blade sammen;6;september, rive, blade;11.2074147310268;-4.69111430227756;1;1;1;1;1;1;1;1;1;1;1;1;6.3;0;10
897;Modstanderen straffede mig for mit dårlige træk;7;modstanderen, straffede, træk;11.4773529894111;-5.67530559764455;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;10
898;Han har foreslået at vi prioriterer service mere;8;foreslået, prioriterer, service;12.7959181842088;-3.40789483131026;1;1;1;1;1;1;1;1;1;1;1;1;5.6;0;10
